datetime,outside_temperature_C,calgary_load_MW,thermal_heating_load_kW,COP_Lorenz_Reversible,COP_Lorenz_Actual,COP_Carnot_Reversible,COP_Carnot_Actual,HP_load_Lorenz_kW_per_unit,HP_load_Carnot_kW_per_unit,total_HP_load_Lorenz_MW,HP_modifier_Lorenz_percent,modified_forecast_Lorenz_MW,total_HP_load_Carnot_MW,HP_modifier_Carnot_percent,modified_forecast_Carnot_MW,estimated_Calgary_HP_count
2024-08-05 02:00:00,14.2,71.5479424,0.4750000000000001,24.716101694915228,19.772881355932185,43.25735294117639,34.605882352941116,0.024022801302931624,0.013725990141084507,0.010215696254071673,0.014278113264193149,71.55815809625406,0.005836977307496187,0.008158134408483264,71.55377937730749,425.25
2024-08-05 03:00:00,13.9,71.1366361,0.5125,24.10330578512392,19.282644628099135,41.42957746478859,33.14366197183087,0.026578304474541452,0.015462986571477188,0.011302423977798752,0.01588833067944121,71.1479385239778,0.006575635039520674,0.009243668804182707,71.14321173503953,425.25
2024-08-05 04:00:00,13.6,70.688561,0.55,23.520161290322623,18.8161290322581,39.75000000000012,31.800000000000097,0.029230241728098696,0.017295597484276677,0.012430160294873972,0.017584401378426658,70.70099116029488,0.007354952830188657,0.010404728468285917,70.69591595283019,425.25
2024-08-05 05:00:00,13.2,70.5046218,0.6000000000000001,22.78515624999998,18.228124999999984,37.7115384615384,30.169230769230722,0.03291616663809364,0.019887812340642564,0.013997599862849317,0.019853450037014903,70.51861939986284,0.008457292197858249,0.011995372759886571,70.51307909219786,425.25
2024-08-05 06:00:00,13.4,69.9714839,0.575,23.146825396825353,18.517460317460284,38.703947368420934,30.96315789473675,0.031051774387107888,0.018570457249702587,0.01320476705811763,0.018871640734372978,69.98468866705811,0.007897086945436026,0.011286150450549507,69.97938098694543,425.25
2024-08-05 07:00:00,13.6,72.8582797,0.55,23.520161290322623,18.8161290322581,39.75000000000012,31.800000000000097,0.029230241728098696,0.017295597484276677,0.012430160294873972,0.0170607381152234,72.87070986029487,0.007354952830188657,0.010094875778666865,72.86563465283018,425.25
2024-08-05 08:00:00,15.4,75.6455453,0.32499999999999996,27.514150943396164,22.011320754716934,52.526785714285495,42.0214285714284,0.0147651294359678,0.007734149243583236,0.0062788712926453065,0.008300384732166518,75.65182417129265,0.0032889469658337715,0.004347839588954318,75.64883424696583,425.25
2024-08-05 09:00:00,16.4,77.3679309,0.20000000000000018,30.380208333333258,24.304166666666607,63.94565217391272,51.15652173913018,0.008229041659523428,0.00390956994730582,0.003499399965712338,0.004523062624274391,77.37143029996572,0.0016625446200917997,0.002148880809854771,77.3695934446201,425.25
2024-08-05 10:00:00,17.8,79.9412624,0.02499999999999991,35.56707317073175,28.453658536585404,91.92187500000031,73.53750000000025,0.0008786216355220255,0.0003399626041135451,0.0003736338505057413,0.00046738547689702394,79.9416360338505,0.00014456909739928505,0.00018084415114175763,79.9414069690974,425.25
2024-08-05 11:00:00,18.8,81.3997819,0.0,40.50694444444451,32.40555555555561,100.0,80.0,0.0,0.0,0.0,0.0,81.3997819,0.0,0.0,81.3997819,425.25
2024-08-05 12:00:00,21.0,81.9221872,0.0,58.33,46.664,100.0,80.0,0.0,0.0,0.0,0.0,81.9221872,0.0,0.0,81.9221872,425.25
2024-08-05 13:00:00,21.7,81.5388118,0.0,67.82558139534865,54.26046511627892,100.0,80.0,0.0,0.0,0.0,0.0,81.5388118,0.0,0.0,81.5388118,425.25
2024-08-05 14:00:00,22.4,82.5470646,0.0,81.01388888888837,64.8111111111107,100.0,80.0,0.0,0.0,0.0,0.0,82.5470646,0.0,0.0,82.5470646,425.25
2024-08-05 15:00:00,22.7,83.8679119,0.0,88.37878787878756,70.70303030303005,100.0,80.0,0.0,0.0,0.0,0.0,83.8679119,0.0,0.0,83.8679119,425.25
2024-08-05 16:00:00,22.9,84.2201665,0.0,94.08064516128962,75.2645161290317,100.0,80.0,0.0,0.0,0.0,0.0,84.2201665,0.0,0.0,84.2201665,425.25
2024-08-05 17:00:00,23.0,82.6496598,0.0,97.21666666666665,77.77333333333333,100.0,80.0,0.0,0.0,0.0,0.0,82.6496598,0.0,0.0,82.6496598,425.25
2024-08-05 18:00:00,21.6,81.2660852,0.0,66.28409090909125,53.027272727273,100.0,80.0,0.0,0.0,0.0,0.0,81.2660852,0.0,0.0,81.2660852,425.25
2024-08-05 19:00:00,20.7,80.3315214,0.0,55.02830188679233,44.02264150943387,100.0,80.0,0.0,0.0,0.0,0.0,80.3315214,0.0,0.0,80.3315214,425.25
2024-08-05 20:00:00,14.0,79.2983216,0.5,24.304166666666664,19.44333333333333,42.021428571428565,33.61714285714285,0.02571575518601063,0.014873363929967706,0.01093562489285102,0.013790487203516073,79.30925722489285,0.006324898011218766,0.007976080557067888,79.30464649801121,425.25
2024-08-05 21:00:00,13.2,76.2241821,0.6000000000000001,22.78515624999998,18.228124999999984,37.7115384615384,30.169230769230722,0.03291616663809364,0.019887812340642564,0.013997599862849317,0.018363725890145455,76.23817969986284,0.008457292197858249,0.011095287564729736,76.23263939219785,425.25
2024-08-05 22:00:00,13.0,73.3045257,0.625,22.434615384615384,17.947692307692307,36.76875,29.415,0.03482341848105606,0.02124766275709672,0.014808658709069089,0.020201561319247562,73.31933435870907,0.00903556858745538,0.012326071959640795,73.31356126858745,425.25
2024-08-05 23:00:00,13.5,71.7614155,0.5625,23.331999999999997,18.665599999999998,39.22,31.376,0.03013565060860621,0.017927715451300355,0.01281518542130979,0.017858044371086564,71.7742306854213,0.0076237609956654765,0.010623760613620388,71.76903926099567,425.25
2024-08-06 00:00:00,13.0,70.441875,0.625,22.434615384615384,17.947692307692307,36.76875,29.415,0.03482341848105606,0.02124766275709672,0.014808658709069089,0.02102252205675827,70.45668365870907,0.00903556858745538,0.012826984783490475,70.45091056858745,425.25
2024-08-06 01:00:00,13.2,68.4573425,0.6000000000000001,22.78515624999998,18.228124999999984,37.7115384615384,30.169230769230722,0.03291616663809364,0.019887812340642564,0.013997599862849317,0.02044718557815667,68.47134009986284,0.008457292197858249,0.012354105328961971,68.46579979219786,425.25
2024-08-06 02:00:00,13.5,60.2361795,0.5625,23.331999999999997,18.665599999999998,39.22,31.376,0.03013565060860621,0.017927715451300355,0.01281518542130979,0.021274897458112847,60.24899468542131,0.0076237609956654765,0.012656448431736073,60.24380326099566,425.25
2024-08-06 03:00:00,13.8,55.5392066,0.5249999999999999,23.905737704918053,19.124590163934442,40.85416666666673,32.68333333333339,0.02745156866106632,0.01606323304436509,0.011673779573118452,0.021018988724837945,55.550880379573115,0.006830889852116255,0.012299221163372282,55.54603748985212,425.25
2024-08-06 04:00:00,13.5,56.6625964,0.5625,23.331999999999997,18.665599999999998,39.22,31.376,0.03013565060860621,0.017927715451300355,0.01281518542130979,0.022616657611033496,56.67541158542131,0.0076237609956654765,0.013454662299353222,56.67022016099566,425.25
2024-08-06 05:00:00,12.4,58.7541197,0.7,21.444852941176432,17.155882352941145,34.20348837209293,27.362790697674342,0.0408023315618036,0.02558218595954452,0.01735119149665698,0.02953187212275939,58.771470891496655,0.010878824579296308,0.01851584984141343,58.76499852457929,425.25
2024-08-06 06:00:00,12.6,64.1859639,0.675,21.764925373134364,17.411940298507492,35.01785714285724,28.01428571428579,0.03876650094291096,0.024094849566547616,0.016485454525972887,0.025683893369049936,64.20244935452598,0.010246334778174373,0.015963513135267213,64.19621023477818,425.25
2024-08-06 07:00:00,13.0,70.0306662,0.625,22.434615384615384,17.947692307692307,36.76875,29.415,0.03482341848105606,0.02124766275709672,0.014808658709069089,0.021145962922553333,70.04547485870907,0.00903556858745538,0.012902302773546056,70.03970176858745,425.25
2024-08-06 08:00:00,13.6,83.4863128,0.55,23.520161290322623,18.8161290322581,39.75000000000012,31.800000000000097,0.029230241728098696,0.017295597484276677,0.012430160294873972,0.014888860075365518,83.49874296029486,0.007354952830188657,0.008809770827714237,83.49366775283018,425.25
2024-08-06 09:00:00,14.2,86.3341806,0.4750000000000001,24.716101694915228,19.772881355932185,43.25735294117639,34.605882352941116,0.024022801302931624,0.013725990141084507,0.010215696254071673,0.011832736678654102,86.34439629625406,0.005836977307496187,0.0067609112253463445,86.34001757730749,425.25
2024-08-06 10:00:00,14.0,87.9263038,0.5,24.304166666666664,19.44333333333333,42.021428571428565,33.61714285714285,0.02571575518601063,0.014873363929967706,0.01093562489285102,0.012437262139126814,87.93723942489285,0.006324898011218766,0.007193408272461427,87.93262869801121,425.25
2024-08-06 11:00:00,13.8,90.254888,0.5249999999999999,23.905737704918053,19.124590163934442,40.85416666666673,32.68333333333339,0.02745156866106632,0.01606323304436509,0.011673779573118452,0.012934235288307547,90.26656177957311,0.006830889852116255,0.0075684431098249835,90.2617188898521,425.25
2024-08-06 12:00:00,14.2,89.9193134,0.4750000000000001,24.716101694915228,19.772881355932185,43.25735294117639,34.605882352941116,0.024022801302931624,0.013725990141084507,0.010215696254071673,0.011360958917277135,89.92952909625406,0.005836977307496187,0.00649134995229644,89.92515037730749,425.25
2024-08-06 13:00:00,14.6,92.3595812,0.42500000000000004,25.583333333333382,20.466666666666708,45.960937500000156,36.768750000000125,0.020765472312703544,0.011558728539860577,0.008830517100977183,0.009561018993638728,92.36841171710097,0.00491534931157571,0.005321970116919186,92.36449654931157,425.25
2024-08-06 14:00:00,13.5,94.0112744,0.5625,23.331999999999997,18.665599999999998,39.22,31.376,0.03013565060860621,0.017927715451300355,0.01281518542130979,0.013631541007287728,94.02408958542131,0.0076237609956654765,0.008109411391688862,94.01889816099568,425.25
2024-08-06 15:00:00,15.7,93.8618295,0.2875000000000001,28.31553398058249,22.652427184465992,55.49999999999988,44.399999999999906,0.012691796674095682,0.006475225225225241,0.005397186535659189,0.005750139928456422,93.86722668653566,0.0027535895270270334,0.0029336627484200417,93.86458308952703,425.25
2024-08-06 16:00:00,16.0,92.8160972,0.25,29.165,23.332,58.83,47.064,0.010714897994171095,0.00531191568927418,0.004556510372021258,0.004909181175979524,92.82065371037203,0.002258892146863845,0.002433728862781622,92.81835609214687,425.25
2024-08-06 17:00:00,15.5,90.0924254,0.3125,27.776190476190475,22.220952380952383,53.48181818181818,42.78545454545454,0.014063303617349561,0.007303884072751998,0.005980419863277901,0.006638093975964711,90.09840581986327,0.0031059767019377873,0.003447544772102214,90.09553137670193,425.25
2024-08-06 18:00:00,15.6,86.9270269,0.30000000000000004,28.04326923076929,22.434615384615434,54.47222222222245,43.57777777777796,0.0133721926967255,0.006884242733299309,0.0056865249442825195,0.006541722577057929,86.93271342494428,0.0029275242223355314,0.003367795180322141,86.92995442422233,425.25
2024-08-06 19:00:00,14.8,84.5788089,0.3999999999999999,26.040178571428594,20.832142857142877,47.44354838709686,37.95483870967749,0.01920109720555458,0.010538840727519951,0.008165266586662084,0.009654033549131814,84.58697416658666,0.00448164201937786,0.005298776463826342,84.58329054201937,425.25
2024-08-06 20:00:00,14.3,83.0239893,0.4624999999999999,24.92735042735045,19.941880341880363,43.90298507462693,35.12238805970155,0.023192396708383307,0.013168238993710668,0.009862566700240003,0.011879177070861377,83.03385186670023,0.005599793632075461,0.006744789884573111,83.02958909363207,425.25
2024-08-06 21:00:00,14.1,79.1248982,0.48750000000000004,24.508403361344584,19.606722689075667,42.63043478260883,34.104347826087064,0.024863920795473983,0.014294365119836774,0.01057338231827531,0.013362901638810968,79.13547158231827,0.006078678767210588,0.007682384313273704,79.13097687876721,425.25
2024-08-06 22:00:00,13.2,75.1842366,0.6000000000000001,22.78515624999998,18.228124999999984,37.7115384615384,30.169230769230722,0.03291616663809364,0.019887812340642564,0.013997599862849317,0.018617732247944798,75.19823419986285,0.008457292197858249,0.01124875716016547,75.19269389219787,425.25
2024-08-06 23:00:00,13.0,72.7948807,0.625,22.434615384615384,17.947692307692307,36.76875,29.415,0.03482341848105606,0.02124766275709672,0.014808658709069089,0.020342994681312926,72.80968935870906,0.00903556858745538,0.012412368150849076,72.80391626858744,425.25
2024-08-07 00:00:00,12.8,71.5207072,0.6499999999999999,22.094696969696987,17.67575757575759,35.87195121951224,28.697560975609793,0.03677352991599517,0.02265000849906507,0.015637943596776945,0.02186491746096289,71.53634514359678,0.00963191611422742,0.013467311064602309,71.53033911611423,425.25
2024-08-07 01:00:00,12.4,70.7641115,0.7,21.444852941176432,17.155882352941145,34.20348837209293,27.362790697674342,0.0408023315618036,0.02558218595954452,0.01735119149665698,0.024519761682667323,70.78146269149666,0.010878824579296308,0.015373364193651052,70.77499032457929,425.25
2024-08-07 02:00:00,12.2,70.9199129,0.7250000000000001,21.134057971014474,16.90724637681158,33.42613636363632,26.740909090909057,0.042881021772672764,0.02711201767805545,0.018235154508829093,0.025712319379948213,70.93814805450883,0.011529385517593081,0.01625690873852311,70.93144228551759,425.25
2024-08-07 03:00:00,12.1,72.2913654,0.7375,20.98201438848924,16.785611510791394,33.05056179775289,26.440449438202315,0.04393643922509851,0.02789286928437865,0.018683970780473142,0.025845369882131375,72.31004937078048,0.011861442663182021,0.016407827681149345,72.30322684266318,425.25
2024-08-07 04:00:00,12.1,72.8283232,0.7375,20.98201438848924,16.785611510791394,33.05056179775289,26.440449438202315,0.04393643922509851,0.02789286928437865,0.018683970780473142,0.02565481389591178,72.84700717078047,0.011861442663182021,0.016286853990319552,72.84018464266317,425.25
2024-08-07 05:00:00,12.2,73.9736789,0.7250000000000001,21.134057971014474,16.90724637681158,33.42613636363632,26.740909090909057,0.042881021772672764,0.02711201767805545,0.018235154508829093,0.024650868768443926,73.99191405450883,0.011529385517593081,0.01558579441909179,73.98520828551759,425.25
2024-08-07 06:00:00,11.8,78.8695713,0.7749999999999999,20.53873239436621,16.43098591549297,31.97282608695656,25.57826086956525,0.047166980970341124,0.03029916709161988,0.020057758657637564,0.025431555322321834,78.88962905865765,0.012884720805711354,0.01633674507586851,78.88245602080572,425.25
2024-08-07 07:00:00,12.1,79.7740342,0.7375,20.98201438848924,16.785611510791394,33.05056179775289,26.440449438202315,0.04393643922509851,0.02789286928437865,0.018683970780473142,0.023421118121757394,79.79271817078047,0.011861442663182021,0.014868801336340115,79.78589564266318,425.25
2024-08-07 08:00:00,12.5,84.0167973,0.6875,21.6037037037037,17.282962962962962,34.60588235294117,27.68470588235294,0.0397790588033602,0.024833205847356793,0.01691604475612892,0.020134122341900935,84.03371334475612,0.010560320786588476,0.012569297004836529,84.02735762078659,425.25
2024-08-07 09:00:00,13.1,87.8535699,0.6125,22.608527131782985,18.086821705426388,37.23417721518998,29.787341772151986,0.03386443511057769,0.02056242563318029,0.014400851030773163,0.016391879177095527,87.86797075103077,0.00874417150050992,0.009953120300589995,87.8623140715005,425.25
2024-08-07 10:00:00,13.2,88.8953218,0.6000000000000001,22.78515624999998,18.228124999999984,37.7115384615384,30.169230769230722,0.03291616663809364,0.019887812340642564,0.013997599862849317,0.0157461602921486,88.90931939986285,0.008457292197858249,0.00951376520902391,88.90377909219787,425.25
2024-08-07 11:00:00,14.3,89.1175635,0.4624999999999999,24.92735042735045,19.941880341880363,43.90298507462693,35.12238805970155,0.023192396708383307,0.013168238993710668,0.009862566700240003,0.011066916904926382,89.12742606670024,0.005599793632075461,0.006283602706525365,89.12316329363208,425.25
2024-08-07 12:00:00,15.7,90.0183459,0.2875000000000001,28.31553398058249,22.652427184465992,55.49999999999988,44.399999999999906,0.012691796674095682,0.006475225225225241,0.005397186535659189,0.005995651754870991,90.02374308653566,0.0027535895270270334,0.003058920378392593,90.02109948952703,425.25
2024-08-07 13:00:00,14.2,90.8333598,0.4750000000000001,24.716101694915228,19.772881355932185,43.25735294117639,34.605882352941116,0.024022801302931624,0.013725990141084507,0.010215696254071673,0.01124663480087596,90.84357549625406,0.005836977307496187,0.00642602819090722,90.83919677730749,425.25
2024-08-07 14:00:00,16.0,91.8595802,0.25,29.165,23.332,58.83,47.064,0.010714897994171095,0.00531191568927418,0.004556510372021258,0.004960299581274657,91.86413671037202,0.002258892146863845,0.0024590708361019106,91.86183909214687,425.25
2024-08-07 15:00:00,16.4,100.7862897,0.20000000000000018,30.380208333333258,24.304166666666607,63.94565217391272,51.15652173913018,0.008229041659523428,0.00390956994730582,0.003499399965712338,0.0034720992072717785,100.78978909996572,0.0016625446200917997,0.001649574188156467,100.78795224462009,425.25
2024-08-07 16:00:00,16.9,105.8046233,0.13750000000000018,32.04945054945047,25.639560439560377,71.74390243902398,57.39512195121919,0.005362806446082653,0.0023956739758626716,0.002280533441196648,0.002155419460953412,105.8069038334412,0.001018760358235601,0.0009628694157787347,105.80564206035824,425.25
2024-08-07 17:00:00,17.6,89.931322,0.04999999999999982,34.72023809523819,27.77619047619055,86.51470588235351,69.21176470588281,0.0018001028630207328,0.0007224205337412811,0.0007654937424995666,0.0008511981426221741,89.9320874937425,0.00030720933197347976,0.0003416043766970086,89.93162920933197,425.25
2024-08-07 18:00:00,17.4,86.6616629,0.07500000000000018,33.912790697674325,27.13023255813946,81.70833333333282,65.36666666666626,0.0027644436824961565,0.0011473737888832328,0.0011755796759814906,0.001356516407189194,86.66283847967598,0.0004879207037225947,0.0005630179336457144,86.66215082070372,425.25
2024-08-07 19:00:00,14.4,83.3305402,0.44999999999999996,25.142241379310292,20.113793103448234,44.568181818181664,35.654545454545335,0.022372707011829293,0.012621111677715492,0.009513993656780408,0.01141717506444343,83.34005419365678,0.005367127740948513,0.00644076916826289,83.33590732774095,425.25
2024-08-07 20:00:00,12.8,81.6543971,0.6499999999999999,22.094696969696987,17.67575757575759,35.87195121951224,28.697560975609793,0.03677352991599517,0.02265000849906507,0.015637943596776945,0.019151379658863397,81.67003504359677,0.00963191611422742,0.011795955216510222,81.66402901611423,425.25
2024-08-07 21:00:00,12.8,79.124536,0.6499999999999999,22.094696969696987,17.67575757575759,35.87195121951224,28.697560975609793,0.03677352991599517,0.02265000849906507,0.015637943596776945,0.019763709700334853,79.14017394359678,0.00963191611422742,0.012173109127903663,79.13416791611424,425.25
2024-08-07 22:00:00,13.0,76.9690721,0.625,22.434615384615384,17.947692307692307,36.76875,29.415,0.03482341848105606,0.02124766275709672,0.014808658709069089,0.01923975215633279,76.98388075870908,0.00903556858745538,0.011739219846273007,76.97810766858746,425.25
2024-08-07 23:00:00,13.0,74.4635107,0.625,22.434615384615384,17.947692307692307,36.76875,29.415,0.03482341848105606,0.02124766275709672,0.014808658709069089,0.01988713474540637,74.47831935870907,0.00903556858745538,0.012134223195382298,74.47254626858745,425.25
2024-08-08 00:00:00,11.5,72.9698938,0.8125,20.113793103448273,16.09103448275862,30.963157894736838,24.77052631578947,0.05049395679753129,0.03280107938126806,0.02147255512815018,0.029426595010544173,72.99136635512815,0.013948659006884244,0.019115635614210313,72.98384245900688,425.25
2024-08-08 01:00:00,10.6,71.746605,0.925,18.938311688311714,15.150649350649372,28.283653846153907,22.626923076923127,0.06105348877078682,0.040880503144654,0.025962996099777095,0.03618707268417383,71.77256799609978,0.017384433962264113,0.02423032276198172,71.76398943396227,425.25
2024-08-08 02:00:00,9.9,70.9137468,1.0125,18.11490683229811,14.49192546583849,26.499999999999943,21.199999999999957,0.06986649237099272,0.047759433962264244,0.029710725880764656,0.041896990670311975,70.94345752588076,0.020309699292452868,0.028640003114957208,70.93405649929245,425.25
2024-08-08 03:00:00,9.0,69.9761476,1.125,17.155882352941177,13.724705882352943,24.5125,19.61,0.08196896965540887,0.057368689444161146,0.034857304345962625,0.04981312281609887,70.01100490434597,0.02439603518612953,0.03486335847692411,70.00054363518613,425.25
2024-08-08 04:00:00,7.9,71.4532453,1.2625,16.113259668508267,12.890607734806615,22.454198473282403,17.963358778625924,0.09793952511572102,0.07028195648478679,0.04164878305546036,0.05828816155318891,71.49489408305547,0.02988740199515558,0.04182791400120714,71.48313270199516,425.25
2024-08-08 05:00:00,8.0,73.6729349,1.25,16.202777777777776,12.962222222222222,22.626923076923074,18.10153846153846,0.09643408194753986,0.06905490396056434,0.041008593348191326,0.05566303745582331,73.7139434933482,0.029365597909229983,0.039859410988702146,73.70230049790923,425.25
2024-08-08 06:00:00,8.0,77.900958,1.25,16.202777777777776,12.962222222222222,22.626923076923074,18.10153846153846,0.09643408194753986,0.06905490396056434,0.041008593348191326,0.05264196282180679,77.9419665933482,0.029365597909229983,0.03769606775468664,77.93032359790924,425.25
2024-08-08 07:00:00,9.8,81.2493817,1.025,18.003086419753096,14.402469135802477,26.263392857142883,21.010714285714307,0.07116835247728437,0.04878463369029401,0.030264341890965177,0.03724870424578896,81.27964604189097,0.020745665476797525,0.02553332104531883,81.2701273654768,425.25
2024-08-08 08:00:00,12.3,84.5439301,0.7124999999999999,21.28832116788323,17.030656934306585,33.81034482758625,27.048275862069,0.041836319218241,0.02634178990311062,0.017790894747556983,0.021043373222079467,84.56172099474756,0.01120184615629779,0.013249734360643107,84.5551319461563,425.25
2024-08-08 09:00:00,14.5,86.2598015,0.4375,25.36086956521739,20.288695652173914,45.25384615384615,36.20307692307692,0.021563732213269328,0.01208460819309876,0.009169977123692781,0.010630649461548762,86.26897147712369,0.005138979634115247,0.005957560236346298,86.2649404796341,425.25
2024-08-08 10:00:00,16.6,87.7390165,0.17499999999999982,31.026595744680925,24.82127659574474,66.85227272727306,53.481818181818454,0.007050402880164557,0.0032721400645928747,0.002998183824789978,0.003417161423036897,87.74201468382479,0.00139147756246812,0.0015859279234889986,87.74040797756247,425.25
2024-08-08 11:00:00,18.3,87.5654519,0.0,37.87662337662343,30.301298701298744,100.0,80.0,0.0,0.0,0.0,0.0,87.5654519,0.0,0.0,87.5654519,425.25
2024-08-08 12:00:00,19.0,87.5353875,0.0,41.66428571428571,33.33142857142857,100.0,80.0,0.0,0.0,0.0,0.0,87.5353875,0.0,0.0,87.5353875,425.25
2024-08-08 13:00:00,18.9,85.3298655,0.0,41.07746478873226,32.86197183098581,100.0,80.0,0.0,0.0,0.0,0.0,85.3298655,0.0,0.0,85.3298655,425.25
2024-08-08 14:00:00,18.6,85.9763343,0.0,39.41216216216228,31.529729729729826,100.0,80.0,0.0,0.0,0.0,0.0,85.9763343,0.0,0.0,85.9763343,425.25
2024-08-08 15:00:00,19.0,88.5381972,0.0,41.66428571428571,33.33142857142857,100.0,80.0,0.0,0.0,0.0,0.0,88.5381972,0.0,0.0,88.5381972,425.25
2024-08-08 16:00:00,21.2,87.504781,0.0,60.760416666666515,48.60833333333321,100.0,80.0,0.0,0.0,0.0,0.0,87.504781,0.0,0.0,87.504781,425.25
2024-08-08 17:00:00,20.8,85.6462194,0.0,56.08653846153858,44.86923076923087,100.0,80.0,0.0,0.0,0.0,0.0,85.6462194,0.0,0.0,85.6462194,425.25
2024-08-08 18:00:00,19.8,82.6269536,0.0,47.040322580645245,37.6322580645162,100.0,80.0,0.0,0.0,0.0,0.0,82.6269536,0.0,0.0,82.6269536,425.25
2024-08-08 19:00:00,18.9,78.1244009,0.0,41.07746478873226,32.86197183098581,100.0,80.0,0.0,0.0,0.0,0.0,78.1244009,0.0,0.0,78.1244009,425.25
2024-08-08 20:00:00,17.4,83.3169377,0.07500000000000018,33.912790697674325,27.13023255813946,81.70833333333282,65.36666666666626,0.0027644436824961565,0.0011473737888832328,0.0011755796759814906,0.001410973216771853,83.31811327967598,0.0004879207037225947,0.00058562006380918,83.31742562070372,425.25
2024-08-08 21:00:00,16.2,83.3852961,0.2250000000000001,29.760204081632615,23.808163265306092,61.28124999999985,49.024999999999885,0.009450540030858922,0.004589495155532904,0.004018842148122756,0.0048196052974413504,83.38931494214813,0.0019516828148903676,0.002340559914244122,83.3872477828149,425.25
2024-08-08 22:00:00,15.3,79.0158264,0.3374999999999999,27.25700934579442,21.805607476635537,51.60526315789484,41.284210526315874,0.015477670152580128,0.008175038245792944,0.0065818792323847,0.00832982395079361,79.02240827923238,0.0034764350140234494,0.004399669246544069,79.01930283501402,425.25
2024-08-08 23:00:00,13.7,75.566965,0.5375000000000001,23.711382113821113,18.969105691056892,40.29452054794514,32.23561643835611,0.028335547745585495,0.01667410334863168,0.012049691678810232,0.01594571341962752,75.57901469167881,0.007090662449005623,0.009383283355373109,75.574055662449,425.25
2024-08-09 00:00:00,11.9,62.3978722,0.7625,20.684397163120533,16.547517730496427,32.32417582417574,25.859340659340592,0.04607941882393287,0.029486443991161047,0.019595272854877454,0.03140375170497794,62.41746747285488,0.012539110307241235,0.020095413297188097,62.410411310307246,425.25
2024-08-09 01:00:00,11.8,60.7320529,0.7749999999999999,20.53873239436621,16.43098591549297,31.97282608695656,25.57826086956525,0.047166980970341124,0.03029916709161988,0.020057758657637564,0.033026643592411094,60.752110658657635,0.012884720805711354,0.021215684618675807,60.74493762080571,425.25
2024-08-09 02:00:00,11.1,60.6453047,0.8625,19.57382550335573,15.659060402684586,29.71212121212128,23.769696969697023,0.05507993313903644,0.03628569607343184,0.023422741567375248,0.03862251444401639,60.66872744156737,0.01543049225522689,0.02544383663592491,60.660735192255224,425.25
2024-08-09 03:00:00,10.8,62.1637281,0.8999999999999999,19.187500000000014,15.350000000000012,28.838235294117677,23.070588235294142,0.058631921824104184,0.03901070882202953,0.024933224755700305,0.040108959867386565,62.1886613247557,0.016589303926568058,0.02668646883578409,62.180317403926566,425.25
2024-08-09 04:00:00,10.4,63.0385922,0.95,18.695512820512793,14.956410256410235,27.74999999999994,22.199999999999953,0.06351791530944634,0.04279279279279288,0.027010993485342055,0.042848345025925334,63.06560319348534,0.018197635135135174,0.02886745166738539,63.056789835135135,425.25
2024-08-09 05:00:00,11.7,63.7092228,0.7875000000000001,20.39510489510488,16.316083916083905,31.629032258064473,25.30322580645158,0.04826525801474374,0.031122514023457466,0.020524800970769776,0.032216373185406016,63.72974760097077,0.013234849088475288,0.020773835414729446,63.722457649088476,425.25
2024-08-09 06:00:00,11.3,70.3111498,0.8374999999999999,19.840136054421784,15.872108843537427,30.32474226804127,24.259793814433017,0.05276551517229551,0.03452214006459285,0.022438535327018665,0.03191319640035052,70.33358833532701,0.01468054006246811,0.020879391254768117,70.32583034006247,425.25
2024-08-09 07:00:00,13.0,75.6631713,0.625,22.434615384615384,17.947692307692307,36.76875,29.415,0.03482341848105606,0.02124766275709672,0.014808658709069089,0.019571818699421987,75.67797995870907,0.00903556858745538,0.011941831715762857,75.67220686858745,425.25
2024-08-09 08:00:00,15.1,81.0835912,0.36250000000000004,26.756880733945007,21.405504587156006,49.85593220339002,39.884745762712015,0.016934896279787386,0.009088687744348088,0.007201564642979585,0.008881654766888994,81.09079276464298,0.0038649644632840247,0.0047666419383802835,81.08745616446329,425.25
2024-08-09 09:00:00,17.0,85.4948396,0.125,32.40555555555555,25.924444444444443,73.5375,58.83,0.004821704097376993,0.002124766275709672,0.0020504296674095667,0.002398308104913465,85.49689002966741,0.0009035568587455379,0.0010568554347525063,85.49574315685875,425.25
2024-08-09 10:00:00,18.6,89.1678342,0.0,39.41216216216228,31.529729729729826,100.0,80.0,0.0,0.0,0.0,0.0,89.1678342,0.0,0.0,89.1678342,425.25
2024-08-09 11:00:00,19.7,90.6511732,0.0,46.293650793650706,37.03492063492057,100.0,80.0,0.0,0.0,0.0,0.0,90.6511732,0.0,0.0,90.6511732,425.25
2024-08-09 12:00:00,20.4,83.9171808,0.0,52.080357142856926,41.66428571428554,100.0,80.0,0.0,0.0,0.0,0.0,83.9171808,0.0,0.0,83.9171808,425.25
2024-08-09 13:00:00,21.0,84.1652931,0.0,58.33,46.664,100.0,80.0,0.0,0.0,0.0,0.0,84.1652931,0.0,0.0,84.1652931,425.25
2024-08-09 14:00:00,21.0,83.4502115,0.0,58.33,46.664,100.0,80.0,0.0,0.0,0.0,0.0,83.4502115,0.0,0.0,83.4502115,425.25
2024-08-09 15:00:00,22.6,83.8282263,0.0,85.77941176470645,68.62352941176516,100.0,80.0,0.0,0.0,0.0,0.0,83.8282263,0.0,0.0,83.8282263,425.25
